trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,antithesis,24,0.8,7.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,369982.8867835808,2702.5539456074757,86082.17202996786,665.1359219494111,84816.92171942978,657.3141069064045,0.9852998657141435,4.0062683234519034e-05,117.99016813568984,0.13498635995655187,13.230323472538025,0.008787284232366143,291.2093217564299,1.1302711496038604,0.18625454102569283,0.02668695314673208,0.23472053622932568,0.04476439602521818,0.04846599520363284,0.031171600308462406,0.22255144184198453,0.00596736708064974
12,antithesis,24,0.8,7.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,445289.5227501783,2308.6805731188197,103589.19821032112,580.7731602373474,102066.52951537893,574.626550563572,0.985299452105524,3.974825988992947e-05,117.98880917051694,0.13387652934215766,13.230244285642904,0.008714488365886603,319.46455841169706,0.900779167585356,0.18625454102569283,0.02668695314673208,0.23887134836608548,0.04498287649430002,0.05261680734039268,0.031562886830192635,0.2300833674082811,0.0062693054528583985
12,antithesis,24,0.8,7.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,522424.59955648286,1690.8404276443607,121517.64363383345,444.0735134411028,119731.33546292305,440.3587987469627,0.9852990737475471,3.944681771611043e-05,117.98759065220257,0.13283692885304552,13.230173128314211,0.008646581832611442,346.0157065098774,0.637203506198963,0.18625454102569283,0.02668695314673208,0.2429598084176988,0.045188806869319274,0.056705267392005924,0.03194101941044119,0.237472969325394,0.006588251341165692
12,antithesis,24,0.8,7.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,403003.8601703921,4658.794729438628,93790.07761163289,1123.9240279430398,92411.7034289301,1109.4459922807187,0.9853006748770755,4.066605919009135e-05,117.9928917200284,0.1371832701095081,13.230480855376662,0.00893220478787711,303.9325450509719,1.8268574051696256,0.18625454102569283,0.02668695314673208,0.227440606654261,0.04436861573516368,0.041186065628568115,0.0304723064951601,0.20925914940488446,0.005583928483569308
12,antithesis,24,0.8,7.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,559551.9254752761,4520.820419149197,130194.62154185491,1106.895490121544,128281.04033991531,1093.5757090781901,0.9852999869717546,4.017789250436115e-05,117.99055577439879,0.13538833403825723,13.230345640159706,0.008813608392573013,358.12752272058145,1.5290463436903892,0.18625454102569283,0.02668695314673208,0.23352496302629236,0.04471606620254902,0.04727042200059956,0.031064514268635365,0.2203758427081791,0.005954778193961066
12,antithesis,24,0.8,7.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,685062.985419605,3860.2946967137873,159372.9985091103,965.3360767445972,157030.38666649724,954.8202328536196,0.9852995171893832,3.981250995882125e-05,117.9890159732512,0.1340986576466651,13.230256120352466,0.008729008143621746,396.2503854797829,1.2067489615680314,0.18625454102569283,0.02668695314673208,0.23816598907698672,0.044960535907580236,0.05191144805129386,0.03150397345994542,0.22881683741404993,0.006281850286039207
12,antithesis,24,0.8,7.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,813621.4467634462,2822.006034042542,189253.74088163092,735.7160334356009,186471.7299124041,729.2881572291947,0.9852991024632981,3.947795584134727e-05,117.98768163700578,0.13294428004401232,13.230178301282125,0.008653596079744268,431.81461702890556,0.845653732151934,0.18625454102569283,0.02668695314673208,0.24262027871370628,0.04518348871252609,0.05636573768801348,0.03191582451154499,0.2368710549202919,0.006621626064191925
12,antithesis,24,0.8,7.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,593428.5790250046,7472.124256932042,138116.02552133024,1797.5924740366413,136086.27921306726,1774.1689212215324,0.985300848347248,4.082745511796584e-05,117.99345233613333,0.1377580339504641,13.230512661997544,0.00897001893213954,368.81232457795295,2.4073458125257154,0.18625454102569283,0.02668695314673208,0.2260019579980528,0.04429086839924159,0.03974741697235997,0.03032633038357432,0.20657062723967715,0.005546201625217834
12,antithesis,24,0.8,7.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,843905.4835128189,7248.865999076728,196363.29580968549,1769.6882446495504,193477.21827064359,1748.1195049749326,0.9853000665658143,4.0254527820966226e-05,117.99080979448695,0.1356559392271131,13.230360135485954,0.008831136597248592,439.81092041599965,1.9902615970779427,0.18625454102569283,0.02668695314673208,0.23275221972076346,0.0446843455852498,0.046497678695070634,0.03099463602094937,0.21896591137680188,0.005946171354731372
12,antithesis,24,0.8,7.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1044723.1794237457,6188.493933630434,243048.69895729414,1542.3534832733437,239476.17239317464,1525.2809039974215,0.9852995587332528,3.985385770091006e-05,117.98914784536841,0.13424167798600167,13.230263657299327,0.008738357810023158,489.3356386387382,1.561035530164411,0.18625454102569283,0.02668695314673208,0.23772052647367803,0.04494672575734938,0.05146598544798523,0.03146691754137347,0.22801574337301175,0.00629000193473897
12,antithesis,24,0.8,7.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1250416.7175738914,4519.854793809493,290857.88675332704,1173.3952206193132,286582.3215866256,1162.8925990161415,0.9852991204403986,3.949753666143536e-05,117.98773856335818,0.13301180442272054,13.23018153545132,0.008658008264516705,535.3216849895981,1.087748572264579,0.18625454102569283,0.02668695314673208,0.2424080824756865,0.04518067647318112,0.056153541449993655,0.03190041455084936,0.2364949607874222,0.00664317291799319
12,antithesis,24,0.8,7.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,720378.3915947463,9347.79863166305,167666.65746112852,2246.7352520114487,165202.6630691587,2217.347719761049,0.98530091303549,4.0888421765996286e-05,117.99366100254788,0.1379753239516778,13.230524473463086,0.00898431861997778,406.35039028766187,2.7306905923320284,0.18625454102569283,0.02668695314673208,0.22547775034237458,0.04426112429103851,0.03922320931668175,0.030271375278657628,0.20558266138323988,0.005532202259055408
12,antithesis,24,0.8,7.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,1033474.5222045142,9067.691373945474,240475.74532157253,2211.5808361440045,236941.33689112912,2184.5124025534865,0.9853000952673502,4.028235950258055e-05,117.99090131015714,0.1357531677207946,13.23036535161347,0.008837505766072859,486.70912871233895,2.247441357369487,0.18625454102569283,0.02668695314673208,0.23247647501891885,0.04467298052006443,0.04622193399322606,0.03096958205412651,0.21846188064031027,0.005943159955478032
12,antithesis,24,0.8,7.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1284496.6420931725,7740.78144448427,298832.4992560834,1927.0665163283443,294440.0295442929,1905.6222195620335,0.9852995734919343,3.986860989690914e-05,117.98919466863235,0.13429271856613886,13.230266331581532,0.008741694655919377,542.591927256616,1.758874129612725,0.18625454102569283,0.02668695314673208,0.23756306041605327,0.04494182229833941,0.051308519390360456,0.031453797715904515,0.22773240703937705,0.006292922478770452
12,antithesis,24,0.8,7.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,7.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1541613.5647808549,5651.973376969631,358593.98400112457,1465.2248620884186,353322.71603610663,1452.0047611152493,0.9852991267621363,3.9504438343688e-05,117.98775857566142,0.13303560812018791,13.230182671975042,0.008659563683283038,594.395707766896,1.2232083148059798,0.18625454102569283,0.02668695314673208,0.24233363777172204,0.04517968414722518,0.05607909674602923,0.03189500442438096,0.23636299498872995,0.006650806197576828
12,antithesis,24,0.8,7.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12431.507126312286,114.31160257157815,651.1043420603595,7.810292541666058,0.052363778691246525,0.00023346792011065786,5.384124737496506,0.02477196326548253,3.318653392378806,0.008227328699647214,25.51166908776349,0.15346969342881847,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,149104.23503090875,911.1813468991826,34230.027195991686,229.80231700795233,33726.89679008496,227.18994798747372,0.9852998118910251,3.98869733680589e-05,117.99006729650584,0.13440780872178265,13.230319540198899,0.008749663110421463,183.637348554302,0.6194576828119986,0.18625454102569283,0.02668695314673208,0.23558583283956633,0.0449152972807491,0.04933129181387345,0.031368077509155164,0.22387434446247778,0.006084894757260516
12,antithesis,24,0.8,10.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,180413.84809188553,887.106563244354,41413.277729752066,228.63956814949012,40804.54199272163,226.23311698065945,0.9852995354674077,3.973714464480531e-05,117.9891012300114,0.13384473112998418,13.230262616505506,0.008712428287875943,201.992775275262,0.5609026262205832,0.18625454102569283,0.02668695314673208,0.23831595323529578,0.04502733297954525,0.05206141220960295,0.03159734843933103,0.2289657861244423,0.006198653734981967
12,antithesis,24,0.8,10.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,205516.06008075134,760.4506894469324,47169.94563306416,202.95417503765012,46476.56572810049,201.0701344053852,0.9852992754489504,3.9556155657022664e-05,117.98824188130281,0.13320667133550634,13.230212148543414,0.008670608976156046,215.57867702664063,0.4670740200101372,0.18625454102569283,0.02668695314673208,0.2409858911294841,0.04516463240420874,0.05473135010379123,0.031845468767521305,0.23383819775981984,0.006396881047686602
12,antithesis,24,0.8,10.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,231227.75234951952,564.3936962039011,53064.66855147327,160.86119606565757,52284.60644675864,159.72641873262063,0.985299008617559,3.935401224435383e-05,117.9873808841984,0.13251144966064268,13.230161624842536,0.00862523120135325,228.65533293625893,0.3496968252139318,0.18625454102569283,0.02668695314673208,0.2438013933359441,0.04530362115728066,0.05754685231025128,0.0321000784450019,0.23893108170016264,0.00662830467357651
12,antithesis,24,0.8,10.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,212579.14131577953,1846.571330827653,48813.32003815964,453.53098232607607,48095.88825035183,447.9439223646292,0.9853002305839725,4.025082921481698e-05,117.99143867335611,0.1357002187294193,13.230398292733208,0.00883456424383492,219.2815154936245,1.0227064436687117,0.18625454102569283,0.02668695314673208,0.23167554487962969,0.04460276681638048,0.04542100385393688,0.03089140213462242,0.21688010658544332,0.005769196441723843
12,antithesis,24,0.8,10.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,275198.3674377331,1793.942720482191,63179.8211056804,450.08235661997793,62251.17865562517,444.91398622332855,0.9852997718293772,3.996109164274818e-05,117.98986200309021,0.1346274908640737,13.230306216321791,0.008763692688645295,249.4842761955107,0.8931347666449286,0.18625454102569283,0.02668695314673208,0.23595053838193067,0.044815018890133805,0.04969599735623783,0.03128461988256758,0.22478695674330942,0.005984865161121869
12,antithesis,24,0.8,10.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,325402.79141546483,1533.5015707500004,74693.15691230456,397.1758715416861,73595.2261263829,393.07541330465745,0.985299407736789,3.969223557485619e-05,117.98866460844705,0.13367932663306484,13.230236258952752,0.008701528018559224,271.27372301638167,0.7257176518564078,0.18625454102569283,0.02668695314673208,0.23959501590502497,0.045013457024139523,0.05334047487933214,0.03163206591502617,0.23138909374147096,0.006265310208698709
12,antithesis,24,0.8,10.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,376826.17595300125,1126.1411316588544,86482.60274912279,310.2249685514175,85211.30756369919,307.6832277455813,0.985299063061143,3.9422320316044735e-05,117.98755459023533,0.13274942376944196,13.230171330494613,0.008640809685518223,291.9045109821777,0.5277768082717282,0.18625454102569283,0.02668695314673208,0.24325238987104894,0.04522388278595683,0.05699784884535617,0.03199335642861644,0.2380091782305143,0.006588297877933877
12,antithesis,24,0.8,10.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,276054.0476006504,2783.6492663681242,63396.612880327564,677.6664820764603,62464.8797106187,669.0999844693836,0.985300456467395,4.045493906773823e-05,117.99217467768226,0.13642705905026076,13.230440294216201,0.00888235337319823,249.89020843895892,1.3404014646360118,0.18625454102569283,0.02668695314673208,0.22961212934701516,0.04447197817664632,0.04335758832132236,0.030671364331869736,0.2131754951490511,0.0056534186308209436
12,antithesis,24,0.8,10.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,369982.8867835808,2702.5539456074757,84946.36448160872,671.924360846227,83697.8153185287,663.9882752138014,0.9852998866767707,4.007267932535885e-05,117.99023046840631,0.13501813609556954,13.230327248387523,0.008789286704064078,289.28062400869595,1.1495410810087878,0.18625454102569283,0.02668695314673208,0.23472053622932568,0.04476439602521818,0.04846599520363284,0.031171600308462406,0.22255144184198453,0.00596736708064974
12,antithesis,24,0.8,10.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,445289.5227501783,2308.6805731188197,102216.36819154496,591.8301674945611,100713.88652466533,585.5054044591219,0.985299468596474,3.9755879409287424e-05,117.98885866346488,0.13390060645036383,13.230247296997677,0.00871600611498749,317.33971202626964,0.9241062388541091,0.18625454102569283,0.02668695314673208,0.23887134836608548,0.04498287649430002,0.05261680734039268,0.031562886830192635,0.2300833674082811,0.0062693054528583985
12,antithesis,24,0.8,10.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,522424.59955648286,1690.8404276443607,119900.53694677232,460.0844922258833,118138.00868063972,456.1235065754986,0.985299087106286,3.945277347298588e-05,117.987631193617,0.13285557499523767,13.230175602702305,0.008647759313658816,343.7050349936615,0.6645299530614545,0.18625454102569283,0.02668695314673208,0.2429598084176988,0.045188806869319274,0.056705267392005924,0.03194101941044119,0.237472969325394,0.006588251341165692
12,antithesis,24,0.8,10.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,403003.8601703921,4658.794729438628,92563.19856466347,1126.1863366462649,91202.86263115243,1111.6584421637635,0.9853006946608515,4.0676075773763926e-05,117.99294782380683,0.13721589876806423,13.230484212168351,0.00893425030591922,301.9362547798242,1.8429393686948072,0.18625454102569283,0.02668695314673208,0.227440606654261,0.04436861573516368,0.041186065628568115,0.0304723064951601,0.20925914940488446,0.005583928483569308
12,antithesis,24,0.8,10.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
